"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"319","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:48:02,FALSE,NA,"1072427782146285568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RumaneyTauqeer",208,TRUE,FALSE,NA,NA
"320","#AssemblyElections2018 Results: As the election results pour, Twitter takes on #Modi praises #RahulGandhi, say 'ab… https://t.co/xsACANw7SP",FALSE,0,NA,2018-12-11 09:46:58,TRUE,NA,"1072427511395639298",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CatchNews",0,FALSE,FALSE,NA,NA
"321","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:46:38,FALSE,NA,"1072427430265147392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whirlybird_army",208,TRUE,FALSE,NA,NA
"322","@SeCoolar_Right @RakeshT73827202 @narendramodi @AmitShah Judiciary is saving #PC  #Sonia #RahulGandhi what Modi ji can do.",FALSE,1,"SeCoolar_Right",2018-12-11 09:46:04,FALSE,"1072374124490747904","1072427284924194822","58242871","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VijaySh08748124",0,FALSE,FALSE,NA,NA
"323","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:45:52,FALSE,NA,"1072427235053850624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaiyedKhilafat",208,TRUE,FALSE,NA,NA
"324","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:45:44,FALSE,NA,"1072427201235206144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HipuSingh",208,TRUE,FALSE,NA,NA
"325","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 09:45:33,FALSE,NA,"1072427157455015938",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","PuneetAcharya5",191,TRUE,FALSE,NA,NA
"326","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:44:39,FALSE,NA,"1072426930857799680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Prabhan2510",208,TRUE,FALSE,NA,NA
"327","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:44:15,FALSE,NA,"1072426827426217984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caregroupjoseph",208,TRUE,FALSE,NA,NA
"328","RT @yksingh26: Its heartening &amp; noteworthy that post #ExitPolls, even the most anti- #RahulGandhi  &amp; @INCIndia channels like @Timesnow and…",FALSE,0,NA,2018-12-11 09:44:02,FALSE,NA,"1072426776754839557",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yksingh26",3,TRUE,FALSE,NA,NA
"329","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:44:00,FALSE,NA,"1072426767678365697",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Virupaksha_hs",208,TRUE,FALSE,NA,NA
"330","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:43:29,FALSE,NA,"1072426634882486273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","munaaf31",208,TRUE,FALSE,NA,NA
"331","#RahulGandhi by Jawed Naqvi Sahib.
Submitting to the onslaught of Fundamentalism.

Ilhan, Rashida and Rahul
 https://t.co/yfXCVZrhoH",FALSE,2,NA,2018-12-11 09:43:01,FALSE,NA,"1072426520206077957",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mmatalpur",1,FALSE,FALSE,NA,NA
"332","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:42:56,FALSE,NA,"1072426499788169216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IMA_Indian",208,TRUE,FALSE,NA,NA
"333","RT @ThePulse_in: #Impulse : Chidiya Udh with RaGa

Everything that #BJP claims to be have done #Congress also did,just that they forgot to…",FALSE,0,NA,2018-12-11 09:42:53,FALSE,NA,"1072426485842145280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","NishaRa82780186",4,TRUE,FALSE,NA,NA
"334","Now irs time for FACTORIES that make ALU TO GOLD MADE IN RAJASTHAN AND MADE IN CHATTISGARH.... #RahulGandhi",FALSE,0,NA,2018-12-11 09:42:34,FALSE,NA,"1072426404548145153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SIMANTADEKAKB",0,FALSE,FALSE,NA,NA
"335","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:41:39,FALSE,NA,"1072426176533196800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anshumanreuben",208,TRUE,FALSE,NA,NA
"336","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:41:27,FALSE,NA,"1072426124750278656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mirtweets_",208,TRUE,FALSE,NA,NA
"337","RT @ThePulse_in: #Impulse : Chidiya Udh with RaGa

Everything that #BJP claims to be have done #Congress also did,just that they forgot to…",FALSE,0,NA,2018-12-11 09:41:00,FALSE,NA,"1072426011793522689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","haryannvi",4,TRUE,FALSE,NA,NA
"338","''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress… https://t.co/CI3rb3k6EE",FALSE,0,NA,2018-12-11 09:40:42,TRUE,NA,"1072425937667534849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","csshobhitrawat",0,FALSE,FALSE,NA,NA
"339","For MMS and #Congress reverse path from the ruins created by their misrule will always be a ""wrong path"" People wil… https://t.co/n3O450c0b5",FALSE,0,NA,2018-12-11 09:40:40,TRUE,NA,"1072425927114657792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamnikhilnanda",0,FALSE,FALSE,NA,NA
"340","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:40:33,FALSE,NA,"1072425896718557184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heenajalali",208,TRUE,FALSE,NA,NA
"341","RT @awasthis: #ABPResults @BJP4India leader #KailashVijayvargiya accepts BJP has made mistakes in candidate selection by party and also emp…",FALSE,0,NA,2018-12-11 09:40:20,FALSE,NA,"1072425845397041152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ramapaul2017",4,TRUE,FALSE,NA,NA
"342","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:40:18,FALSE,NA,"1072425834647048193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grandpandabear",208,TRUE,FALSE,NA,NA
"343","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:39:44,FALSE,NA,"1072425693064167424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geetv79",208,TRUE,FALSE,NA,NA
"344","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:39:43,FALSE,NA,"1072425687049474048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jani33482235",208,TRUE,FALSE,NA,NA
"345","RT @ArchanaDalmia: The big day has arrived!! @RahulGandhi has completed a year as president and proved to be a leader with a human face! #C…",FALSE,0,NA,2018-12-11 09:39:31,FALSE,NA,"1072425637909028864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashavinayaraj",29,TRUE,FALSE,NA,NA
"346","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:38:40,FALSE,NA,"1072425425878568960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zikra0807",208,TRUE,FALSE,NA,NA
"347","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 09:38:37,FALSE,NA,"1072425410267353088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jagatguruindia",191,TRUE,FALSE,NA,NA
"348","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:37:40,FALSE,NA,"1072425172702031872",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bechainputli",208,TRUE,FALSE,NA,NA
"349","NATIONAL | “Rahul Worked Hard For Victory”, Says Sonia Gandhi 
#RahulGandhi #SoniaGandhi #Indianews #Congress
https://t.co/byypN89kYo",FALSE,3,NA,2018-12-11 09:37:31,FALSE,NA,"1072425135838322689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pratidintime",1,FALSE,FALSE,NA,NA
"350","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:37:28,FALSE,NA,"1072425122827505664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JayeshGandhi_",208,TRUE,FALSE,NA,NA
"351","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:36:46,FALSE,NA,"1072424944515080192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SanjeevaniPage",208,TRUE,FALSE,NA,NA
"352","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:36:29,FALSE,NA,"1072424873518088192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shenaz_irani",208,TRUE,FALSE,NA,NA
"353","Cannot tolerate #Congress winning the elections in #2019Election .

It would be Terrorsome! 
#RahulGandhi as the PM… https://t.co/Aukd52zFFw",FALSE,3,NA,2018-12-11 09:35:48,TRUE,NA,"1072424700985389057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RebornSharma",1,FALSE,FALSE,NA,NA
"354","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:35:21,FALSE,NA,"1072424591103008769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rakkarahman",208,TRUE,FALSE,NA,NA
"355","RT @ArchanaDalmia: The big day has arrived!! @RahulGandhi has completed a year as president and proved to be a leader with a human face! #C…",FALSE,0,NA,2018-12-11 09:34:53,FALSE,NA,"1072424473213763585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IMA_Indian",29,TRUE,FALSE,NA,NA
"356","#RahulGandhi should thank #BJP for the constant attack, which surely made him a better leader and more acceptable.… https://t.co/LS3Z7DPyIX",FALSE,1,NA,2018-12-11 09:34:17,TRUE,NA,"1072424322399133696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nitinjauhari",0,FALSE,FALSE,NA,NA
"357","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:33:49,FALSE,NA,"1072424201934594048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yazhinisundaram",208,TRUE,FALSE,NA,NA
"358","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 09:33:33,FALSE,NA,"1072424136004251650",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suv189",88,TRUE,FALSE,NA,NA
"359","RT @jogalshailaja: ''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress #Congres…",FALSE,0,NA,2018-12-11 09:33:01,FALSE,NA,"1072424000788316160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Prity92405173",22,TRUE,FALSE,NA,NA
"360","Well played boss....#RahulGandhi",FALSE,0,NA,2018-12-11 09:32:55,FALSE,NA,"1072423978566848512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Harisan47460051",0,FALSE,FALSE,NA,NA
"361","Happy to see the come back of our national party congress
Lots of love to @RahulGandhi sir
@sherryontopp… https://t.co/sMD3sBDTIf",FALSE,0,NA,2018-12-11 09:32:32,TRUE,NA,"1072423882840252418",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aqs_mr",0,FALSE,FALSE,NA,NA
"362","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:32:06,FALSE,NA,"1072423772626579458",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SunilKudva",208,TRUE,FALSE,NA,NA
"363","RT @ArchanaDalmia: The big day has arrived!! @RahulGandhi has completed a year as president and proved to be a leader with a human face! #C…",FALSE,0,NA,2018-12-11 09:31:57,FALSE,NA,"1072423732021485569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beingriazshq",29,TRUE,FALSE,NA,NA
"364","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:31:10,FALSE,NA,"1072423537561010176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rkam105",208,TRUE,FALSE,NA,NA
"365","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:31:05,FALSE,NA,"1072423514660052993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jainanil1968",208,TRUE,FALSE,NA,NA
"366","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:30:58,FALSE,NA,"1072423485425807361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrDarshan87",208,TRUE,FALSE,NA,NA
"367","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:29:50,FALSE,NA,"1072423202025037825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SinghTivendra",208,TRUE,FALSE,NA,NA
"368","RT @ArchanaDalmia: The big day has arrived!! @RahulGandhi has completed a year as president and proved to be a leader with a human face! #C…",FALSE,0,NA,2018-12-11 09:29:08,FALSE,NA,"1072423023721021442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArchanaDalmia",29,TRUE,FALSE,NA,NA
"369","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:29:01,FALSE,NA,"1072422996030177280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PreetThePatriot",208,TRUE,FALSE,NA,NA
"370","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:28:48,FALSE,NA,"1072422942850584576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mafasmk",208,TRUE,FALSE,NA,NA
"371","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:27:25,FALSE,NA,"1072422594773741568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DalipGautam2",208,TRUE,FALSE,NA,NA
"372","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:26:43,FALSE,NA,"1072422416591347712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeingRoop",208,TRUE,FALSE,NA,NA
"373","Not being biased but Rahul Gandhi efforts have shown and bought  the glory back of the Congress party #Results2018… https://t.co/LSbcorVYRD",FALSE,2,NA,2018-12-11 09:26:22,TRUE,NA,"1072422328703873024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chndrakant",0,FALSE,FALSE,NA,NA
"374","@shendagerahul12 #RahulGandhi the winner",FALSE,1,"shendagerahul12",2018-12-11 09:26:09,FALSE,"1072412001614397441","1072422273120944129","867218673450221569","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Karthik42728539",0,FALSE,FALSE,NA,NA
"375","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:25:41,FALSE,NA,"1072422154883514368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beingriazshq",208,TRUE,FALSE,NA,NA
"376","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 09:25:24,FALSE,NA,"1072422087325818881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ak_shamy06",88,TRUE,FALSE,NA,NA
"377","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:25:02,FALSE,NA,"1072421991431499776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SupriyaAmbawad1",208,TRUE,FALSE,NA,NA
"378","RT @jogalshailaja: ''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress #Congres…",FALSE,0,NA,2018-12-11 09:24:46,FALSE,NA,"1072421927317323776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bibrale",22,TRUE,FALSE,NA,NA
"379","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:24:33,FALSE,NA,"1072421870161547264",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","imtik77",208,TRUE,FALSE,NA,NA
"380","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:24:17,FALSE,NA,"1072421803354718209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WittyKittyVixxy",208,TRUE,FALSE,NA,NA
"381","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:23:55,FALSE,NA,"1072421713714008064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Beefophile",208,TRUE,FALSE,NA,NA
"382","@smritiirani @narendramodi Yes.   Right.  R u in joking mood today ! First get him. Back on Indian soil instead of… https://t.co/yADs40wrZX",FALSE,0,"smritiirani",2018-12-11 09:23:43,TRUE,"1072139405668818944","1072421662312882176","130104041","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","enlightenindiap",0,FALSE,FALSE,NA,NA
"383","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:23:41,FALSE,NA,"1072421653743845376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naanthannaan",208,TRUE,FALSE,NA,NA
"384","''First they ignore you, then they laugh at you , then they attack you, then you Win""
#ElectionResults2018… https://t.co/HYc4jgyu9F",FALSE,0,NA,2018-12-11 09:23:00,TRUE,NA,"1072421481102102528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anupamkanu",0,FALSE,FALSE,NA,NA
"385","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:22:38,FALSE,NA,"1072421387611054081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","countrkloppwise",208,TRUE,FALSE,NA,NA
"386","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:22:00,FALSE,NA,"1072421230727315456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sarkarist",208,TRUE,FALSE,NA,NA
"387","Bhakts be like, ""This country doesn't deserve a Nationalist man like Modi."" #MadhyaPradeshElections2018… https://t.co/hl6W0h1cBI",FALSE,2,NA,2018-12-11 09:21:38,TRUE,NA,"1072421135873179648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thevarsteffy",0,FALSE,FALSE,NA,NA
"388","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:21:30,FALSE,NA,"1072421105565122560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aknaushad19",208,TRUE,FALSE,NA,NA
"389","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:21:16,FALSE,NA,"1072421043913011200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sohaibboat",208,TRUE,FALSE,NA,NA
"390","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:20:39,FALSE,NA,"1072420890158252032",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MsNaughtySweet",208,TRUE,FALSE,NA,NA
"391","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 09:19:55,FALSE,NA,"1072420703947943938",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kalevidyasagar",88,TRUE,FALSE,NA,NA
"392","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:19:39,FALSE,NA,"1072420637598191616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","goodonyeah",208,TRUE,FALSE,NA,NA
"393","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:18:23,FALSE,NA,"1072420318768234496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sventure007",208,TRUE,FALSE,NA,NA
"394","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:18:09,FALSE,NA,"1072420260899364864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","don_sunnik",208,TRUE,FALSE,NA,NA
"395","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:18:07,FALSE,NA,"1072420251810308101",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jijeeshpb",208,TRUE,FALSE,NA,NA
"396","ALL THE SECULAR, PROGRESSIVE MINDS OF JNU ARE INVITED TO TAKE PART IN THE SECULAR MARCH TO CELEBRATE THE SPECTACULA… https://t.co/n3UQyFdcua",FALSE,3,NA,2018-12-11 09:17:43,TRUE,NA,"1072420152954761216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vishnu_Prazad",0,FALSE,FALSE,NA,NA
"397","RT @ArchanaDalmia: The big day has arrived!! @RahulGandhi has completed a year as president and proved to be a leader with a human face! #C…",FALSE,0,NA,2018-12-11 09:15:10,FALSE,NA,"1072419509686943745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Itsanya2011",29,TRUE,FALSE,NA,NA
"398","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:14:37,FALSE,NA,"1072419371555917824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anup_711",208,TRUE,FALSE,NA,NA
"399","RT @prashanth86: Breaking of Dormancy,
#CongressIsWinning <U+270B>.
Jai #RahulGandhi 
Jai  #Congress

@INCIndia @RahulGandhi @AICCMedia @PTI_News…",FALSE,0,NA,2018-12-11 09:14:19,FALSE,NA,"1072419296096194560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","INC90Vijayanagr",6,TRUE,FALSE,NA,NA
