"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"974","Fire crackers??? More pollution to come with Congress. Back to square 1. Nation got rid of Congress, got worst BJP… https://t.co/LpTczgrS4N",FALSE,7,NA,2018-12-11 05:00:01,TRUE,NA,"1072355300521492480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","invincisachin",2,FALSE,FALSE,NA,NA
"975","RT @Rajesh_1947_: End of Modi magic <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> #AssemblyElections2018 #MadhyaPradeshElections2018 #ChhattisgarhElections2018 #MizoramElections #tele…",FALSE,0,NA,2018-12-11 04:59:51,FALSE,NA,"1072355258792316934",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vsarrulmozhy",1,TRUE,FALSE,NA,NA
"976","RT @NH_India: “The #RBI governor has resigned because he wanted to protect the institution,” #RahulGandhi said after the #OppositionMeet. “…",FALSE,0,NA,2018-12-11 04:58:44,FALSE,NA,"1072354975572000774",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Balaindrajith",75,TRUE,FALSE,NA,NA
"977","RT @ashokgehlot51: The govt. is getting more &amp; more desperate. The govt. is taking measures that are dangerous for our country. The RBI gov…",FALSE,0,NA,2018-12-11 04:57:36,FALSE,NA,"1072354689436532736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gurjar_bihari",200,TRUE,FALSE,NA,NA
"978","RT @NH_India: “The #RBI governor has resigned because he wanted to protect the institution,” #RahulGandhi said after the #OppositionMeet. “…",FALSE,0,NA,2018-12-11 04:57:15,FALSE,NA,"1072354602585067522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ajitkumar_Kanan",75,TRUE,FALSE,NA,NA
"979","End of Modi magic <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> #AssemblyElections2018 #MadhyaPradeshElections2018 #ChhattisgarhElections2018 #MizoramElections… https://t.co/7b0aJCZZh8",FALSE,0,NA,2018-12-11 04:55:30,TRUE,NA,"1072354164943020032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rajesh_1947_",1,FALSE,FALSE,NA,NA
"980","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 04:53:58,FALSE,NA,"1072353776055541760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BHARAT17434681",191,TRUE,FALSE,NA,NA
"981","RT @SengarAjay505: 3 Big Achievements of My 2.6 Year Journey of Twitter..

1-On 4th May 2017 Honoured to b Followed by PM @narendramodi ji…",FALSE,0,NA,2018-12-11 04:53:50,FALSE,NA,"1072353744254369792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","a_kshesh",479,TRUE,FALSE,NA,NA
"982","King's Maker!!!

#RahulGandhi #Results2018 https://t.co/rKoAaHsuBP",FALSE,12,NA,2018-12-11 04:52:21,FALSE,NA,"1072353371712049152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rajasekarkurich",2,FALSE,FALSE,NA,NA
"983","This guy according to me is the biggest asset for #RahulGandhi and #Congress https://t.co/lILKCV0elr",FALSE,19,NA,2018-12-11 04:52:12,FALSE,NA,"1072353334596653058",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rhtbapat",10,FALSE,FALSE,NA,NA
