"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"247","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:28:29,FALSE,NA,"1072453061707218944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aniljothomas",243,TRUE,FALSE,NA,NA
"248","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 11:28:27,FALSE,NA,"1072453051548622849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Deepak60931884",199,TRUE,FALSE,NA,NA
"249","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 11:28:25,FALSE,NA,"1072453042048507906",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Deepak60931884",96,TRUE,FALSE,NA,NA
"250","RT @chennithala: This historic wipeout of communal divisive BJP from Hindi heartland is a befitting gift to Rahulji on his one year complet…",FALSE,0,NA,2018-12-11 11:28:02,FALSE,NA,"1072452947643129856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KeralaWithRG",25,TRUE,FALSE,NA,NA
"251","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:27:30,FALSE,NA,"1072452813060538368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","whoisbishal",243,TRUE,FALSE,NA,NA
"252","My favourite moment from #ElectionResults2018 : @sardesairajdeep on @IndiaToday asking ‘where is my friend… https://t.co/17zmzXaSyG",FALSE,2,NA,2018-12-11 11:26:24,TRUE,NA,"1072452534437101569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WajahatJilani",0,FALSE,FALSE,NA,NA
"253","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:26:16,FALSE,NA,"1072452501155274756",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imr4444",243,TRUE,FALSE,NA,NA
"254","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 11:26:00,FALSE,NA,"1072452437326381058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rahulpandit1i",96,TRUE,FALSE,NA,NA
"255","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 11:25:26,FALSE,NA,"1072452291586940929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Iam_lonewarrior",243,TRUE,FALSE,NA,NA
"256","@RahulGandhi  @INCIndia @INCTamilNadu @elect Right Now !!!<ed><U+00A0><U+00BD><ed><U+00B8><U+008E> #ChattisgarhElections2018 #RahulGandhi #NarendraModi… https://t.co/kutm2o2djh",FALSE,1,"RahulGandhi",2018-12-11 11:25:09,TRUE,NA,"1072452223395868673","3171712086","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ivkmr_official",0,FALSE,FALSE,NA,NA
